part_id,day,month,year,sday_id,dayofweek,wave
1211907,20,7,2020,2020.07.19,6,7
1212007,16,7,2020,2020.07.15,2,7
1212107,16,7,2020,2020.07.15,2,7
1212207,22,7,2020,2020.07.21,1,7
1212507,19,7,2020,2020.07.18,5,7
1212607,19,7,2020,2020.07.18,5,7
1212707,21,7,2020,2020.07.20,0,7
1212807,22,7,2020,2020.07.21,1,7
1212907,18,7,2020,2020.07.17,4,7
1213007,19,7,2020,2020.07.18,5,7
1213107,16,7,2020,2020.07.15,2,7
1213207,18,7,2020,2020.07.17,4,7
1213407,18,7,2020,2020.07.17,4,7
1213507,17,7,2020,2020.07.16,3,7
1213607,18,7,2020,2020.07.17,4,7
1213807,19,7,2020,2020.07.18,5,7
1213907,16,7,2020,2020.07.15,2,7
1214107,18,7,2020,2020.07.17,4,7
1214207,19,7,2020,2020.07.18,5,7
1214407,18,7,2020,2020.07.17,4,7
1214607,18,7,2020,2020.07.17,4,7
1214707,20,7,2020,2020.07.19,6,7
1214807,18,7,2020,2020.07.17,4,7
1214907,16,7,2020,2020.07.15,2,7
1215007,22,7,2020,2020.07.21,1,7
1215107,16,7,2020,2020.07.15,2,7
1215307,18,7,2020,2020.07.17,4,7
1215407,18,7,2020,2020.07.17,4,7
1215607,18,7,2020,2020.07.17,4,7
1215707,16,7,2020,2020.07.15,2,7
1215807,17,7,2020,2020.07.16,3,7
1215907,19,7,2020,2020.07.18,5,7
1216007,17,7,2020,2020.07.16,3,7
1216107,18,7,2020,2020.07.17,4,7
1216207,16,7,2020,2020.07.15,2,7
1216307,18,7,2020,2020.07.17,4,7
1216607,18,7,2020,2020.07.17,4,7
1216707,20,7,2020,2020.07.19,6,7
1216907,20,7,2020,2020.07.19,6,7
1217007,19,7,2020,2020.07.18,5,7
1217107,16,7,2020,2020.07.15,2,7
1217207,18,7,2020,2020.07.17,4,7
1217307,22,7,2020,2020.07.21,1,7
1217407,20,7,2020,2020.07.19,6,7
1217507,20,7,2020,2020.07.19,6,7
1217707,19,7,2020,2020.07.18,5,7
1217807,17,7,2020,2020.07.16,3,7
1217907,22,7,2020,2020.07.21,1,7
1218007,22,7,2020,2020.07.21,1,7
1218107,16,7,2020,2020.07.15,2,7
1218207,18,7,2020,2020.07.17,4,7
1218307,18,7,2020,2020.07.17,4,7
1218507,18,7,2020,2020.07.17,4,7
1218607,20,7,2020,2020.07.19,6,7
1219007,19,7,2020,2020.07.18,5,7
1219107,20,7,2020,2020.07.19,6,7
1219307,22,7,2020,2020.07.21,1,7
1219407,20,7,2020,2020.07.19,6,7
1219507,19,7,2020,2020.07.18,5,7
1219607,18,7,2020,2020.07.17,4,7
1219907,19,7,2020,2020.07.18,5,7
1220107,19,7,2020,2020.07.18,5,7
1220307,18,7,2020,2020.07.17,4,7
1220407,20,7,2020,2020.07.19,6,7
1220507,20,7,2020,2020.07.19,6,7
1220607,16,7,2020,2020.07.15,2,7
1220707,19,7,2020,2020.07.18,5,7
1220807,18,7,2020,2020.07.17,4,7
1220907,19,7,2020,2020.07.18,5,7
1221107,18,7,2020,2020.07.17,4,7
1221207,22,7,2020,2020.07.21,1,7
1221307,19,7,2020,2020.07.18,5,7
1221407,17,7,2020,2020.07.16,3,7
1221507,19,7,2020,2020.07.18,5,7
1221707,18,7,2020,2020.07.17,4,7
1221807,19,7,2020,2020.07.18,5,7
1221907,19,7,2020,2020.07.18,5,7
1222007,18,7,2020,2020.07.17,4,7
1222407,19,7,2020,2020.07.18,5,7
1222807,18,7,2020,2020.07.17,4,7
1222907,16,7,2020,2020.07.15,2,7
1223007,19,7,2020,2020.07.18,5,7
1223107,19,7,2020,2020.07.18,5,7
1223207,18,7,2020,2020.07.17,4,7
1223307,18,7,2020,2020.07.17,4,7
1223407,19,7,2020,2020.07.18,5,7
1223507,19,7,2020,2020.07.18,5,7
1223607,16,7,2020,2020.07.15,2,7
1223807,19,7,2020,2020.07.18,5,7
1223907,18,7,2020,2020.07.17,4,7
1224007,19,7,2020,2020.07.18,5,7
1224107,16,7,2020,2020.07.15,2,7
1224207,18,7,2020,2020.07.17,4,7
1224307,18,7,2020,2020.07.17,4,7
1224607,19,7,2020,2020.07.18,5,7
1225007,18,7,2020,2020.07.17,4,7
1225107,18,7,2020,2020.07.17,4,7
1225307,18,7,2020,2020.07.17,4,7
1225607,18,7,2020,2020.07.17,4,7
1226007,18,7,2020,2020.07.17,4,7
1226207,19,7,2020,2020.07.18,5,7
1226307,19,7,2020,2020.07.18,5,7
1226407,20,7,2020,2020.07.19,6,7
1226607,19,7,2020,2020.07.18,5,7
1226707,16,7,2020,2020.07.15,2,7
1226807,18,7,2020,2020.07.17,4,7
1227107,16,7,2020,2020.07.15,2,7
1227207,19,7,2020,2020.07.18,5,7
1227407,18,7,2020,2020.07.17,4,7
1227507,19,7,2020,2020.07.18,5,7
1227707,19,7,2020,2020.07.18,5,7
1227807,18,7,2020,2020.07.17,4,7
1228007,20,7,2020,2020.07.19,6,7
1228107,22,7,2020,2020.07.21,1,7
1228207,18,7,2020,2020.07.17,4,7
1228407,18,7,2020,2020.07.17,4,7
1228607,17,7,2020,2020.07.16,3,7
1228807,19,7,2020,2020.07.18,5,7
1228907,19,7,2020,2020.07.18,5,7
1229007,22,7,2020,2020.07.21,1,7
1229107,16,7,2020,2020.07.15,2,7
1229307,22,7,2020,2020.07.21,1,7
1229407,22,7,2020,2020.07.21,1,7
1229607,18,7,2020,2020.07.17,4,7
1230007,22,7,2020,2020.07.21,1,7
1230107,19,7,2020,2020.07.18,5,7
1230207,22,7,2020,2020.07.21,1,7
1230307,16,7,2020,2020.07.15,2,7
1230407,16,7,2020,2020.07.15,2,7
1230707,20,7,2020,2020.07.19,6,7
1230807,19,7,2020,2020.07.18,5,7
1230907,19,7,2020,2020.07.18,5,7
1231007,18,7,2020,2020.07.17,4,7
1231107,18,7,2020,2020.07.17,4,7
1231207,19,7,2020,2020.07.18,5,7
1231407,16,7,2020,2020.07.15,2,7
1231507,18,7,2020,2020.07.17,4,7
1231607,16,7,2020,2020.07.15,2,7
1231707,18,7,2020,2020.07.17,4,7
1231807,19,7,2020,2020.07.18,5,7
1231907,21,7,2020,2020.07.20,0,7
1232007,16,7,2020,2020.07.15,2,7
1232207,18,7,2020,2020.07.17,4,7
1232407,22,7,2020,2020.07.21,1,7
1232707,20,7,2020,2020.07.19,6,7
1232807,18,7,2020,2020.07.17,4,7
1233007,18,7,2020,2020.07.17,4,7
1233107,16,7,2020,2020.07.15,2,7
1233207,18,7,2020,2020.07.17,4,7
1233507,19,7,2020,2020.07.18,5,7
1233607,18,7,2020,2020.07.17,4,7
1233707,20,7,2020,2020.07.19,6,7
1233807,21,7,2020,2020.07.20,0,7
1234007,18,7,2020,2020.07.17,4,7
1234307,20,7,2020,2020.07.19,6,7
1234407,19,7,2020,2020.07.18,5,7
1234507,16,7,2020,2020.07.15,2,7
1234707,21,7,2020,2020.07.20,0,7
1235007,22,7,2020,2020.07.21,1,7
1235107,16,7,2020,2020.07.15,2,7
1235207,18,7,2020,2020.07.17,4,7
1235307,16,7,2020,2020.07.15,2,7
1235407,19,7,2020,2020.07.18,5,7
1235607,16,7,2020,2020.07.15,2,7
1235707,20,7,2020,2020.07.19,6,7
1235807,18,7,2020,2020.07.17,4,7
1235907,16,7,2020,2020.07.15,2,7
1236207,22,7,2020,2020.07.21,1,7
1236307,18,7,2020,2020.07.17,4,7
1236407,16,7,2020,2020.07.15,2,7
1236607,20,7,2020,2020.07.19,6,7
1236707,19,7,2020,2020.07.18,5,7
1236807,16,7,2020,2020.07.15,2,7
1237307,22,7,2020,2020.07.21,1,7
1237407,18,7,2020,2020.07.17,4,7
1237607,19,7,2020,2020.07.18,5,7
1237807,22,7,2020,2020.07.21,1,7
1237907,17,7,2020,2020.07.16,3,7
1238007,22,7,2020,2020.07.21,1,7
1238107,18,7,2020,2020.07.17,4,7
1238207,18,7,2020,2020.07.17,4,7
1238407,16,7,2020,2020.07.15,2,7
1238507,18,7,2020,2020.07.17,4,7
1238607,19,7,2020,2020.07.18,5,7
1238907,20,7,2020,2020.07.19,6,7
1239007,23,7,2020,2020.07.22,2,7
1239307,19,7,2020,2020.07.18,5,7
1239407,22,7,2020,2020.07.21,1,7
1239707,22,7,2020,2020.07.21,1,7
1239807,16,7,2020,2020.07.15,2,7
1240007,20,7,2020,2020.07.19,6,7
1240207,16,7,2020,2020.07.15,2,7
1240407,18,7,2020,2020.07.17,4,7
1240707,22,7,2020,2020.07.21,1,7
1240807,20,7,2020,2020.07.19,6,7
1240907,19,7,2020,2020.07.18,5,7
1241207,23,7,2020,2020.07.22,2,7
1241307,18,7,2020,2020.07.17,4,7
1241407,18,7,2020,2020.07.17,4,7
1241507,18,7,2020,2020.07.17,4,7
1241607,16,7,2020,2020.07.15,2,7
1241707,18,7,2020,2020.07.17,4,7
1241807,16,7,2020,2020.07.15,2,7
1242007,22,7,2020,2020.07.21,1,7
1242207,20,7,2020,2020.07.19,6,7
1242307,18,7,2020,2020.07.17,4,7
1242507,16,7,2020,2020.07.15,2,7
1242807,19,7,2020,2020.07.18,5,7
1242907,19,7,2020,2020.07.18,5,7
1243107,20,7,2020,2020.07.19,6,7
1243307,20,7,2020,2020.07.19,6,7
1243407,16,7,2020,2020.07.15,2,7
1243707,22,7,2020,2020.07.21,1,7
1243807,19,7,2020,2020.07.18,5,7
1244007,16,7,2020,2020.07.15,2,7
1244207,20,7,2020,2020.07.19,6,7
1244407,18,7,2020,2020.07.17,4,7
1244507,22,7,2020,2020.07.21,1,7
1244807,16,7,2020,2020.07.15,2,7
1244907,19,7,2020,2020.07.18,5,7
1245107,20,7,2020,2020.07.19,6,7
1245407,19,7,2020,2020.07.18,5,7
1245907,16,7,2020,2020.07.15,2,7
1246007,21,7,2020,2020.07.20,0,7
1246107,20,7,2020,2020.07.19,6,7
1246307,18,7,2020,2020.07.17,4,7
1246407,16,7,2020,2020.07.15,2,7
1246707,22,7,2020,2020.07.21,1,7
1246807,20,7,2020,2020.07.19,6,7
1246907,16,7,2020,2020.07.15,2,7
1247107,19,7,2020,2020.07.18,5,7
1247207,22,7,2020,2020.07.21,1,7
1247307,18,7,2020,2020.07.17,4,7
1247407,20,7,2020,2020.07.19,6,7
1247507,16,7,2020,2020.07.15,2,7
1247707,22,7,2020,2020.07.21,1,7
1248207,16,7,2020,2020.07.15,2,7
1248307,16,7,2020,2020.07.15,2,7
1248407,20,7,2020,2020.07.19,6,7
1248507,20,7,2020,2020.07.19,6,7
1248607,16,7,2020,2020.07.15,2,7
1248707,16,7,2020,2020.07.15,2,7
1248807,19,7,2020,2020.07.18,5,7
1249107,19,7,2020,2020.07.18,5,7
1249207,19,7,2020,2020.07.18,5,7
1249307,19,7,2020,2020.07.18,5,7
1249507,20,7,2020,2020.07.19,6,7
1249607,17,7,2020,2020.07.16,3,7
1249707,18,7,2020,2020.07.17,4,7
1249907,18,7,2020,2020.07.17,4,7
1250007,20,7,2020,2020.07.19,6,7
1250507,16,7,2020,2020.07.15,2,7
1250707,16,7,2020,2020.07.15,2,7
1250807,16,7,2020,2020.07.15,2,7
1251107,22,7,2020,2020.07.21,1,7
1251207,18,7,2020,2020.07.17,4,7
1251407,18,7,2020,2020.07.17,4,7
1251507,20,7,2020,2020.07.19,6,7
1251607,20,7,2020,2020.07.19,6,7
1251707,16,7,2020,2020.07.15,2,7
1251807,21,7,2020,2020.07.20,0,7
1251907,19,7,2020,2020.07.18,5,7
1252107,18,7,2020,2020.07.17,4,7
1252307,20,7,2020,2020.07.19,6,7
1252807,18,7,2020,2020.07.17,4,7
1252907,18,7,2020,2020.07.17,4,7
1253007,19,7,2020,2020.07.18,5,7
1253107,16,7,2020,2020.07.15,2,7
1253307,21,7,2020,2020.07.20,0,7
1253407,18,7,2020,2020.07.17,4,7
1253507,19,7,2020,2020.07.18,5,7
1253707,18,7,2020,2020.07.17,4,7
1253907,16,7,2020,2020.07.15,2,7
1254307,22,7,2020,2020.07.21,1,7
1254407,19,7,2020,2020.07.18,5,7
1254707,19,7,2020,2020.07.18,5,7
1255207,16,7,2020,2020.07.15,2,7
1255307,16,7,2020,2020.07.15,2,7
1255407,18,7,2020,2020.07.17,4,7
1255507,20,7,2020,2020.07.19,6,7
1255607,18,7,2020,2020.07.17,4,7
1255707,20,7,2020,2020.07.19,6,7
1256207,22,7,2020,2020.07.21,1,7
1256607,19,7,2020,2020.07.18,5,7
1256707,16,7,2020,2020.07.15,2,7
1256807,20,7,2020,2020.07.19,6,7
1257007,16,7,2020,2020.07.15,2,7
1257307,19,7,2020,2020.07.18,5,7
1257507,18,7,2020,2020.07.17,4,7
1257607,17,7,2020,2020.07.16,3,7
1257707,20,7,2020,2020.07.19,6,7
1257807,20,7,2020,2020.07.19,6,7
1257907,19,7,2020,2020.07.18,5,7
1258007,19,7,2020,2020.07.18,5,7
1258407,19,7,2020,2020.07.18,5,7
1258507,19,7,2020,2020.07.18,5,7
1258607,20,7,2020,2020.07.19,6,7
1258807,16,7,2020,2020.07.15,2,7
1259107,19,7,2020,2020.07.18,5,7
1259207,19,7,2020,2020.07.18,5,7
1259507,22,7,2020,2020.07.21,1,7
1259607,18,7,2020,2020.07.17,4,7
1259707,22,7,2020,2020.07.21,1,7
1259807,20,7,2020,2020.07.19,6,7
1260107,21,7,2020,2020.07.20,0,7
1260207,22,7,2020,2020.07.21,1,7
1260507,19,7,2020,2020.07.18,5,7
1260607,20,7,2020,2020.07.19,6,7
1260707,17,7,2020,2020.07.16,3,7
1260907,18,7,2020,2020.07.17,4,7
1261407,18,7,2020,2020.07.17,4,7
1261507,22,7,2020,2020.07.21,1,7
1261707,16,7,2020,2020.07.15,2,7
1262007,19,7,2020,2020.07.18,5,7
1262107,16,7,2020,2020.07.15,2,7
1262207,16,7,2020,2020.07.15,2,7
1262407,19,7,2020,2020.07.18,5,7
1262607,16,7,2020,2020.07.15,2,7
1262807,18,7,2020,2020.07.17,4,7
1262907,16,7,2020,2020.07.15,2,7
1263007,19,7,2020,2020.07.18,5,7
1263207,20,7,2020,2020.07.19,6,7
1263607,18,7,2020,2020.07.17,4,7
1263707,16,7,2020,2020.07.15,2,7
1264207,20,7,2020,2020.07.19,6,7
1264307,19,7,2020,2020.07.18,5,7
1264407,18,7,2020,2020.07.17,4,7
1264607,22,7,2020,2020.07.21,1,7
1264707,16,7,2020,2020.07.15,2,7
1264907,22,7,2020,2020.07.21,1,7
1265207,19,7,2020,2020.07.18,5,7
1265307,16,7,2020,2020.07.15,2,7
1265507,19,7,2020,2020.07.18,5,7
1265607,19,7,2020,2020.07.18,5,7
1265707,18,7,2020,2020.07.17,4,7
1265907,16,7,2020,2020.07.15,2,7
1266007,20,7,2020,2020.07.19,6,7
1266107,16,7,2020,2020.07.15,2,7
1266407,18,7,2020,2020.07.17,4,7
1266507,22,7,2020,2020.07.21,1,7
1266607,16,7,2020,2020.07.15,2,7
1266807,16,7,2020,2020.07.15,2,7
1267007,19,7,2020,2020.07.18,5,7
1267507,16,7,2020,2020.07.15,2,7
1267607,17,7,2020,2020.07.16,3,7
1267707,18,7,2020,2020.07.17,4,7
1267807,22,7,2020,2020.07.21,1,7
1267907,22,7,2020,2020.07.21,1,7
1268007,19,7,2020,2020.07.18,5,7
1268107,22,7,2020,2020.07.21,1,7
1268407,19,7,2020,2020.07.18,5,7
1268607,16,7,2020,2020.07.15,2,7
1268707,17,7,2020,2020.07.16,3,7
1269307,16,7,2020,2020.07.15,2,7
1269907,18,7,2020,2020.07.17,4,7
1270007,16,7,2020,2020.07.15,2,7
1270107,16,7,2020,2020.07.15,2,7
1270407,18,7,2020,2020.07.17,4,7
1270607,18,7,2020,2020.07.17,4,7
1270907,16,7,2020,2020.07.15,2,7
1271007,22,7,2020,2020.07.21,1,7
1271407,16,7,2020,2020.07.15,2,7
1271607,16,7,2020,2020.07.15,2,7
1271907,18,7,2020,2020.07.17,4,7
1272407,16,7,2020,2020.07.15,2,7
1272507,20,7,2020,2020.07.19,6,7
1272807,16,7,2020,2020.07.15,2,7
1273007,18,7,2020,2020.07.17,4,7
1273507,18,7,2020,2020.07.17,4,7
1273807,16,7,2020,2020.07.15,2,7
1274307,16,7,2020,2020.07.15,2,7
1274407,22,7,2020,2020.07.21,1,7
1274707,16,7,2020,2020.07.15,2,7
1274807,16,7,2020,2020.07.15,2,7
1275307,22,7,2020,2020.07.21,1,7
1275607,16,7,2020,2020.07.15,2,7
1276507,18,7,2020,2020.07.17,4,7
1276607,20,7,2020,2020.07.19,6,7
1276707,18,7,2020,2020.07.17,4,7
1276907,22,7,2020,2020.07.21,1,7
1277007,16,7,2020,2020.07.15,2,7
1277207,22,7,2020,2020.07.21,1,7
1277407,22,7,2020,2020.07.21,1,7
1277707,18,7,2020,2020.07.17,4,7
1278107,16,7,2020,2020.07.15,2,7
1278207,16,7,2020,2020.07.15,2,7
1278407,19,7,2020,2020.07.18,5,7
1278507,16,7,2020,2020.07.15,2,7
1278807,16,7,2020,2020.07.15,2,7
1278907,19,7,2020,2020.07.18,5,7
1279207,16,7,2020,2020.07.15,2,7
1279607,18,7,2020,2020.07.17,4,7
1279707,16,7,2020,2020.07.15,2,7
1280007,16,7,2020,2020.07.15,2,7
1280107,22,7,2020,2020.07.21,1,7
1280407,16,7,2020,2020.07.15,2,7
1280507,18,7,2020,2020.07.17,4,7
1280607,20,7,2020,2020.07.19,6,7
1281007,16,7,2020,2020.07.15,2,7
1281307,18,7,2020,2020.07.17,4,7
1281407,21,7,2020,2020.07.20,0,7
1281507,16,7,2020,2020.07.15,2,7
1281607,18,7,2020,2020.07.17,4,7
1281807,22,7,2020,2020.07.21,1,7
1282607,16,7,2020,2020.07.15,2,7
1283007,16,7,2020,2020.07.15,2,7
1283107,19,7,2020,2020.07.18,5,7
1283207,16,7,2020,2020.07.15,2,7
1283807,22,7,2020,2020.07.21,1,7
1284407,23,7,2020,2020.07.22,2,7
1284507,18,7,2020,2020.07.17,4,7
1284707,16,7,2020,2020.07.15,2,7
1284807,17,7,2020,2020.07.16,3,7
1285107,16,7,2020,2020.07.15,2,7
1285607,18,7,2020,2020.07.17,4,7
1285707,22,7,2020,2020.07.21,1,7
1285907,16,7,2020,2020.07.15,2,7
1286207,17,7,2020,2020.07.16,3,7
1286807,22,7,2020,2020.07.21,1,7
1287207,16,7,2020,2020.07.15,2,7
1287507,17,7,2020,2020.07.16,3,7
1287707,22,7,2020,2020.07.21,1,7
1287807,22,7,2020,2020.07.21,1,7
1288507,19,7,2020,2020.07.18,5,7
1288907,16,7,2020,2020.07.15,2,7
1289007,17,7,2020,2020.07.16,3,7
1289207,22,7,2020,2020.07.21,1,7
1289507,16,7,2020,2020.07.15,2,7
1289607,20,7,2020,2020.07.19,6,7
1289907,19,7,2020,2020.07.18,5,7
1290707,16,7,2020,2020.07.15,2,7
1290907,16,7,2020,2020.07.15,2,7
1291607,19,7,2020,2020.07.18,5,7
1292007,22,7,2020,2020.07.21,1,7
1292107,16,7,2020,2020.07.15,2,7
1292507,19,7,2020,2020.07.18,5,7
1292807,20,7,2020,2020.07.19,6,7
1292907,16,7,2020,2020.07.15,2,7
1293407,22,7,2020,2020.07.21,1,7
1293507,16,7,2020,2020.07.15,2,7
1294107,19,7,2020,2020.07.18,5,7
1294507,16,7,2020,2020.07.15,2,7
1294607,19,7,2020,2020.07.18,5,7
1294807,16,7,2020,2020.07.15,2,7
1295007,16,7,2020,2020.07.15,2,7
1296307,16,7,2020,2020.07.15,2,7
1296707,16,7,2020,2020.07.15,2,7
1298707,19,7,2020,2020.07.18,5,7
1298907,17,7,2020,2020.07.16,3,7
1299707,20,7,2020,2020.07.19,6,7
1299807,20,7,2020,2020.07.19,6,7
1299907,22,7,2020,2020.07.21,1,7
1300007,22,7,2020,2020.07.21,1,7
1300307,19,7,2020,2020.07.18,5,7
1300407,20,7,2020,2020.07.19,6,7
1300507,19,7,2020,2020.07.18,5,7
1300607,19,7,2020,2020.07.18,5,7
1300807,21,7,2020,2020.07.20,0,7
1300907,20,7,2020,2020.07.19,6,7
1301007,19,7,2020,2020.07.18,5,7
1301107,19,7,2020,2020.07.18,5,7
1301207,20,7,2020,2020.07.19,6,7
1301407,20,7,2020,2020.07.19,6,7
1301507,20,7,2020,2020.07.19,6,7
1301707,19,7,2020,2020.07.18,5,7
1301907,22,7,2020,2020.07.21,1,7
1302007,19,7,2020,2020.07.18,5,7
1302107,20,7,2020,2020.07.19,6,7
1302307,19,7,2020,2020.07.18,5,7
1302407,20,7,2020,2020.07.19,6,7
1302607,20,7,2020,2020.07.19,6,7
1302707,19,7,2020,2020.07.18,5,7
1302907,20,7,2020,2020.07.19,6,7
1303007,19,7,2020,2020.07.18,5,7
1303107,18,7,2020,2020.07.17,4,7
1303307,22,7,2020,2020.07.21,1,7
1303607,20,7,2020,2020.07.19,6,7
1303707,22,7,2020,2020.07.21,1,7
1303807,20,7,2020,2020.07.19,6,7
1303907,19,7,2020,2020.07.18,5,7
1304007,19,7,2020,2020.07.18,5,7
1304107,19,7,2020,2020.07.18,5,7
1304207,21,7,2020,2020.07.20,0,7
1304307,20,7,2020,2020.07.19,6,7
1304407,19,7,2020,2020.07.18,5,7
1304507,20,7,2020,2020.07.19,6,7
1304607,19,7,2020,2020.07.18,5,7
1304707,19,7,2020,2020.07.18,5,7
1304807,20,7,2020,2020.07.19,6,7
1305107,20,7,2020,2020.07.19,6,7
1305307,19,7,2020,2020.07.18,5,7
1305407,22,7,2020,2020.07.21,1,7
1305507,19,7,2020,2020.07.18,5,7
1305607,22,7,2020,2020.07.21,1,7
1305707,20,7,2020,2020.07.19,6,7
1305907,19,7,2020,2020.07.18,5,7
1306007,22,7,2020,2020.07.21,1,7
1306207,21,7,2020,2020.07.20,0,7
1306307,20,7,2020,2020.07.19,6,7
1306407,20,7,2020,2020.07.19,6,7
1306507,20,7,2020,2020.07.19,6,7
1306707,20,7,2020,2020.07.19,6,7
1306907,19,7,2020,2020.07.18,5,7
1307007,19,7,2020,2020.07.18,5,7
1307107,20,7,2020,2020.07.19,6,7
1307307,18,7,2020,2020.07.17,4,7
1307507,19,7,2020,2020.07.18,5,7
1307607,21,7,2020,2020.07.20,0,7
1307707,19,7,2020,2020.07.18,5,7
1307807,22,7,2020,2020.07.21,1,7
1307907,20,7,2020,2020.07.19,6,7
1308107,20,7,2020,2020.07.19,6,7
1308307,19,7,2020,2020.07.18,5,7
1308407,20,7,2020,2020.07.19,6,7
1308607,22,7,2020,2020.07.21,1,7
1308707,20,7,2020,2020.07.19,6,7
1308807,16,7,2020,2020.07.15,2,7
1308907,19,7,2020,2020.07.18,5,7
1309007,19,7,2020,2020.07.18,5,7
1309207,19,7,2020,2020.07.18,5,7
1309307,18,7,2020,2020.07.17,4,7
1309507,17,7,2020,2020.07.16,3,7
1309607,19,7,2020,2020.07.18,5,7
1309807,20,7,2020,2020.07.19,6,7
1309907,20,7,2020,2020.07.19,6,7
1310007,19,7,2020,2020.07.18,5,7
1310107,19,7,2020,2020.07.18,5,7
1310207,21,7,2020,2020.07.20,0,7
1310407,21,7,2020,2020.07.20,0,7
1310507,22,7,2020,2020.07.21,1,7
1310707,20,7,2020,2020.07.19,6,7
1311107,20,7,2020,2020.07.19,6,7
1311207,19,7,2020,2020.07.18,5,7
1311307,22,7,2020,2020.07.21,1,7
1311707,20,7,2020,2020.07.19,6,7
1311907,20,7,2020,2020.07.19,6,7
1312107,19,7,2020,2020.07.18,5,7
1312207,22,7,2020,2020.07.21,1,7
1312407,19,7,2020,2020.07.18,5,7
1312507,20,7,2020,2020.07.19,6,7
1312607,22,7,2020,2020.07.21,1,7
1312807,18,7,2020,2020.07.17,4,7
1312907,20,7,2020,2020.07.19,6,7
1313107,18,7,2020,2020.07.17,4,7
1313207,22,7,2020,2020.07.21,1,7
1313307,22,7,2020,2020.07.21,1,7
1313507,20,7,2020,2020.07.19,6,7
1313707,19,7,2020,2020.07.18,5,7
1313807,19,7,2020,2020.07.18,5,7
1313907,21,7,2020,2020.07.20,0,7
1314007,19,7,2020,2020.07.18,5,7
1314207,20,7,2020,2020.07.19,6,7
1314407,22,7,2020,2020.07.21,1,7
1314607,20,7,2020,2020.07.19,6,7
1314707,22,7,2020,2020.07.21,1,7
1314807,20,7,2020,2020.07.19,6,7
1314907,21,7,2020,2020.07.20,0,7
1315007,19,7,2020,2020.07.18,5,7
1315107,19,7,2020,2020.07.18,5,7
1315207,21,7,2020,2020.07.20,0,7
1315407,19,7,2020,2020.07.18,5,7
1316107,19,7,2020,2020.07.18,5,7
1316207,19,7,2020,2020.07.18,5,7
1316307,19,7,2020,2020.07.18,5,7
1316507,20,7,2020,2020.07.19,6,7
1317207,20,7,2020,2020.07.19,6,7
1317407,19,7,2020,2020.07.18,5,7
1317507,22,7,2020,2020.07.21,1,7
1317607,19,7,2020,2020.07.18,5,7
1318607,20,7,2020,2020.07.19,6,7
1318707,20,7,2020,2020.07.19,6,7
1318907,22,7,2020,2020.07.21,1,7
1319007,19,7,2020,2020.07.18,5,7
1319607,20,7,2020,2020.07.19,6,7
1319707,19,7,2020,2020.07.18,5,7
1319907,19,7,2020,2020.07.18,5,7
1320607,22,7,2020,2020.07.21,1,7
1320907,20,7,2020,2020.07.19,6,7
1321007,20,7,2020,2020.07.19,6,7
1321107,23,7,2020,2020.07.22,2,7
1321407,19,7,2020,2020.07.18,5,7
1321507,19,7,2020,2020.07.18,5,7
1321807,19,7,2020,2020.07.18,5,7
1321907,22,7,2020,2020.07.21,1,7
1322007,22,7,2020,2020.07.21,1,7
1322107,22,7,2020,2020.07.21,1,7
1322207,20,7,2020,2020.07.19,6,7
1322407,20,7,2020,2020.07.19,6,7
1322507,19,7,2020,2020.07.18,5,7
1322607,22,7,2020,2020.07.21,1,7
1322707,21,7,2020,2020.07.20,0,7
1322807,22,7,2020,2020.07.21,1,7
1323007,20,7,2020,2020.07.19,6,7
1324207,22,7,2020,2020.07.21,1,7
1324307,18,7,2020,2020.07.17,4,7
1325107,19,7,2020,2020.07.18,5,7
1325707,21,7,2020,2020.07.20,0,7
1325907,20,7,2020,2020.07.19,6,7
1326007,22,7,2020,2020.07.21,1,7
1327107,16,7,2020,2020.07.15,2,7
1327307,18,7,2020,2020.07.17,4,7
1327407,18,7,2020,2020.07.17,4,7
1327607,20,7,2020,2020.07.19,6,7
1327807,22,7,2020,2020.07.21,1,7
1328507,18,7,2020,2020.07.17,4,7
1328607,16,7,2020,2020.07.15,2,7
1328807,16,7,2020,2020.07.15,2,7
1329007,16,7,2020,2020.07.15,2,7
1329107,22,7,2020,2020.07.21,1,7
1329607,20,7,2020,2020.07.19,6,7
1329707,20,7,2020,2020.07.19,6,7
1330207,19,7,2020,2020.07.18,5,7
1330707,20,7,2020,2020.07.19,6,7
1330907,20,7,2020,2020.07.19,6,7
1331207,20,7,2020,2020.07.19,6,7
1331507,19,7,2020,2020.07.18,5,7
1331607,22,7,2020,2020.07.21,1,7
1331907,20,7,2020,2020.07.19,6,7
1332007,16,7,2020,2020.07.15,2,7
1332507,20,7,2020,2020.07.19,6,7
1333007,21,7,2020,2020.07.20,0,7
1333307,19,7,2020,2020.07.18,5,7
1333507,19,7,2020,2020.07.18,5,7
1333607,21,7,2020,2020.07.20,0,7
1333707,16,7,2020,2020.07.15,2,7
1333807,20,7,2020,2020.07.19,6,7
1334207,20,7,2020,2020.07.19,6,7
1334307,21,7,2020,2020.07.20,0,7
1334507,23,7,2020,2020.07.22,2,7
1334607,22,7,2020,2020.07.21,1,7
1334807,17,7,2020,2020.07.16,3,7
1335407,16,7,2020,2020.07.15,2,7
1336407,22,7,2020,2020.07.21,1,7
1337007,18,7,2020,2020.07.17,4,7
1337307,22,7,2020,2020.07.21,1,7
